planner,delay_steps,comparison,paired_maps,delta_seeker_success,seeker_ci95,seeker_dz,delta_pair_success,pair_ci95,pair_dz,delta_overall_csr,overall_csr_ci95,delta_el,el_ci95,delta_attempted_kb,attempted_kb_ci95,delta_delivered_kb,delivered_kb_ci95,delta_attempted_control_kb,attempted_control_kb_ci95,delta_delivered_control_kb,delivered_control_kb_ci95,delta_attempted_repair_kb,attempted_repair_kb_ci95,delta_delivered_repair_kb,delivered_repair_kb_ci95,delta_episode_cpu_ms,episode_cpu_ms_ci95,delta_planning_cpu_ms,planning_cpu_ms_ci95,delta_certificate_cpu_ms,certificate_cpu_ms_ci95,delta_gate_checks,gate_checks_ci95,delta_gate_closed,gate_closed_ci95,delta_raw_cells,raw_cells_ci95,delta_suppressed_cells,suppressed_cells_ci95
A*,0,RouteWitness-Gated - RouteWitness-Ungated,100,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.0000,"[+0.0000, +0.0000]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",-6.0,"[-31.6, +19.5]",-5.2,"[-26.8, +16.4]",-5.0,"[-25.5, +15.6]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]"
A*,1,RouteWitness-Gated - RouteWitness-Ungated,100,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.0000,"[+0.0000, +0.0000]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",-10.8,"[-31.6, +8.5]",-8.1,"[-25.6, +8.2]",-7.6,"[-24.1, +7.8]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]"
A*,2,RouteWitness-Gated - RouteWitness-Ungated,100,-0.0525,"[-0.0725, -0.0325]",-0.513,-0.0525,"[-0.0725, -0.0325]",-0.513,-0.0262,"[-0.0362, -0.0163]",+0.00,"[+0.00, +0.00]",-6.07,"[-6.30, -5.85]",-4.06,"[-4.24, -3.88]",-4.74,"[-4.82, -4.65]",-3.20,"[-3.30, -3.10]",-1.16,"[-1.24, -1.08]",-0.79,"[-0.87, -0.72]",+13.2,"[-15.3, +42.6]",+19.1,"[-5.5, +44.5]",+18.1,"[-5.1, +42.0]",+0.41,"[+0.23, +0.61]",+0.09,"[-0.23, +0.39]",-0.11,"[-4.50, +3.96]",+961.43,"[+944.48, +978.06]"
A*,4,RouteWitness-Gated - RouteWitness-Ungated,100,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.0000,"[+0.0000, +0.0000]",+0.00,"[+0.00, +0.00]",-12.64,"[-12.80, -12.48]",-7.81,"[-7.96, -7.66]",-9.26,"[-9.33, -9.19]",-5.87,"[-5.96, -5.78]",-3.71,"[-3.85, -3.58]",-2.16,"[-2.26, -2.06]",-24.2,"[-49.9, -0.5]",-6.1,"[-27.8, +14.2]",-5.4,"[-26.0, +13.6]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+1.38,"[+1.00, +1.79]",+1299.76,"[+1290.14, +1309.53]"
D* Lite,0,RouteWitness-Gated - RouteWitness-Ungated,100,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.0000,"[+0.0000, +0.0000]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",-0.9,"[-28.3, +24.5]",+0.1,"[-23.3, +21.9]",-0.4,"[-19.5, +17.4]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]"
D* Lite,1,RouteWitness-Gated - RouteWitness-Ungated,100,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.0000,"[+0.0000, +0.0000]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+4.3,"[-15.9, +25.2]",+3.8,"[-13.7, +22.1]",+3.1,"[-11.5, +18.3]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]"
D* Lite,2,RouteWitness-Gated - RouteWitness-Ungated,100,-0.0575,"[-0.0800, -0.0375]",-0.515,-0.0575,"[-0.0800, -0.0375]",-0.515,-0.0288,"[-0.0400, -0.0187]",+0.00,"[+0.00, +0.00]",-6.09,"[-6.32, -5.86]",-4.06,"[-4.24, -3.88]",-4.76,"[-4.84, -4.67]",-3.17,"[-3.28, -3.07]",-1.13,"[-1.21, -1.06]",-0.79,"[-0.86, -0.72]",-6.2,"[-29.3, +14.3]",+1.4,"[-18.8, +19.6]",+1.3,"[-15.4, +16.2]",+0.47,"[+0.28, +0.68]",+0.22,"[-0.15, +0.59]",+1.54,"[-2.63, +5.72]",+963.70,"[+947.71, +979.52]"
D* Lite,4,RouteWitness-Gated - RouteWitness-Ungated,100,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.0000,"[+0.0000, +0.0000]",+0.00,"[+0.00, +0.00]",-12.64,"[-12.80, -12.48]",-7.85,"[-7.99, -7.72]",-9.26,"[-9.33, -9.19]",-5.92,"[-6.00, -5.84]",-3.71,"[-3.84, -3.59]",-2.15,"[-2.25, -2.06]",-42.8,"[-72.6, -14.3]",-23.5,"[-49.6, +1.6]",-18.6,"[-39.8, +1.8]",+0.00,"[+0.00, +0.00]",+0.00,"[+0.00, +0.00]",+1.36,"[+0.98, +1.77]",+1300.48,"[+1291.24, +1309.88]"
