study,planner,care_csr_mean,care_csr_std,care_csr_ci95_low,care_csr_ci95_high,care_el_mean,care_el_std,care_el_ci95_low,care_el_ci95_high,care_attempted_kb_mean,delta_csr_vs_one_shot,delta_csr_ci95_low,delta_csr_ci95_high,delta_el_vs_one_shot,delta_el_ci95_low,delta_el_ci95_high
density_10,A*,0.82625,0.07083333333333335,0.8125,0.84,25.0,0.0,25.0,25.0,52.91368,0.095,0.07625,0.115,0.0,0.0,0.0
density_10,D* Lite,0.83875,0.06229765224105539,0.82625,0.85,25.0,0.0,25.0,25.0,53.175760000000004,0.10125,0.0825,0.12,0.0,0.0,0.0
density_20,A*,0.73625,0.0938362397956669,0.7175,0.755,25.0,0.0,25.0,25.0,53.25247,0.065,0.05,0.08125,0.0,0.0,0.0
density_20,D* Lite,0.76875,0.09629336226428908,0.75,0.7875,25.0,0.0,25.0,25.0,53.25308999999999,0.07875,0.06125,0.09625,0.0,0.0,0.0
density_30,A*,0.6525,0.10597669841083278,0.6325,0.67375,25.0,0.0,25.0,25.0,54.28863,0.05375,0.04,0.06875,0.0,0.0,0.0
density_30,D* Lite,0.67125,0.10756575390960367,0.65,0.6925,25.0,0.0,25.0,25.0,53.96598,0.0575,0.0425,0.0725,0.0,0.0,0.0
density_40,A*,0.57375,0.08721092219151767,0.5575,0.59125,25.0,0.0,25.0,25.0,54.9975,0.0175,0.00875,0.0275,0.0,0.0,0.0
density_40,D* Lite,0.58125,0.09124385962459018,0.56375,0.6,25.0,0.0,25.0,25.0,54.895739999999996,0.01875,0.01,0.02875,0.0,0.0,0.0
topology_t_junction,A*,0.9575,0.07372656278849612,0.9425,0.97125,25.0,0.0,25.0,25.0,63.28461,0.15375,0.13125,0.17625,0.0,0.0,0.0
topology_t_junction,D* Lite,0.9575,0.07372656278849612,0.9425,0.97125,25.0,0.0,25.0,25.0,63.28461,0.15375,0.13125,0.17625,0.0,0.0,0.0
topology_asymmetric_fork,A*,0.58875,0.12088556864684347,0.56625,0.6125,24.97,0.3,24.91,25.0,59.13552,0.01125,0.005,0.01875,-0.03,-0.09,0.0
topology_asymmetric_fork,D* Lite,0.58875,0.12088556864684347,0.56625,0.61375,24.97,0.3,24.91,25.0,59.130559999999996,0.01125,0.005,0.01875,-0.03,-0.09,0.0
topology_narrow_bypass,A*,0.60375,0.14108056119634182,0.5775,0.6325,24.96,0.28141058827257937,24.9,25.0,60.66983999999999,0.02125,0.0125,0.03,-0.02,-0.06,0.0
topology_narrow_bypass,D* Lite,0.60375,0.14108056119634182,0.5775,0.63125,24.96,0.28141058827257937,24.9,25.0,60.671,0.02125,0.0125,0.03125,-0.02,-0.06,0.0
scale_agents_4_map_24,A*,0.715,0.08718377200494426,0.6975,0.73,18.0,0.0,18.0,18.0,9.74629,0.035,0.0175,0.055,0.0,0.0,0.0
scale_agents_8_map_32,A*,0.70125,0.06379961923194695,0.68875,0.71375,32.0,0.0,32.0,32.0,57.029309999999995,0.0125,0.005,0.02125,0.0,0.0,0.0
scale_agents_16_map_48,A*,0.74625,0.055348414337693275,0.735625,0.756875,32.0,0.0,32.0,32.0,227.55696,0.021875,0.014375,0.03,0.0,0.0,0.0
scale_agents_32_map_64,A*,0.781875,0.04824492305942772,0.7721875,0.79125,32.0,0.0,32.0,32.0,916.14447,0.0090625,0.0053125,0.0128125,0.0,0.0,0.0
random_negative_density_10,A*,0.54625,0.203857217560515,0.50625,0.58625,24.96,0.28141058827257937,24.9,25.0,65.11398,0.00125,-0.00375,0.0075,0.0,0.0,0.0
random_negative_density_20,A*,0.4675,0.17098570440569325,0.43375,0.50125,25.0,0.0,25.0,25.0,65.27356,-0.00125,-0.00875,0.00625,0.0,0.0,0.0
random_negative_density_30,A*,0.395,0.16256311905462345,0.36375,0.42625,25.0,0.0,25.0,25.0,62.17691000000001,0.015,0.005,0.02625,0.0,0.0,0.0
random_negative_density_40,A*,0.6075,0.24619580365508614,0.55875,0.655,24.43,2.2885529811378085,23.94,24.83,50.89405,-0.0025,-0.00875,0.00375,0.0,0.0,0.0
