planner,comparison,seeker_csr_difference,seeker_csr_ci95,seeker_csr_effect_dz,el_difference,el_ci95,traffic_difference_kb,traffic_ci95_kb
A*,CARE - Scuttlebutt-Depth,+0.0475,"[+0.0175, +0.0800]",+0.301,+0.00,"[+0.00, +0.00]",-26.90,"[-28.44, -25.36]"
A*,CARE - Dynamo-style Merkle AE,+0.1300,"[+0.1000, +0.1625]",+0.789,+0.00,"[+0.00, +0.00]",-19.93,"[-20.29, -19.57]"
A*,CARE - Partitioned IBLT,+0.1100,"[+0.0775, +0.1425]",+0.670,+0.00,"[+0.00, +0.00]",-99.55,"[-99.85, -99.24]"
D* Lite,CARE - Scuttlebutt-Depth,+0.0800,"[+0.0475, +0.1150]",+0.461,+0.00,"[+0.00, +0.00]",-27.54,"[-29.17, -25.95]"
D* Lite,CARE - Dynamo-style Merkle AE,+0.1575,"[+0.1225, +0.1925]",+0.875,+0.00,"[+0.00, +0.00]",-20.30,"[-20.67, -19.94]"
D* Lite,CARE - Partitioned IBLT,+0.1450,"[+0.1100, +0.1800]",+0.813,+0.00,"[+0.00, +0.00]",-99.62,"[-99.89, -99.34]"
