planner,fov,method,csr_mean,csr_std,csr_ci95_low,csr_ci95_high,el_mean,el_std,el_ci95_low,el_ci95_high,attempted_kb_mean,attempted_kb_std
A*,3x3,One-shot,0.5,0.0,0.5,0.5,25.0,0.0,25.0,25.0,26.97604,0.7212262134095591
A*,3x3,Retry-All ARQ,0.5,0.0,0.5,0.5,25.0,0.0,25.0,25.0,75.37617999999999,2.6540593508774064
A*,3x3,Periodic Full,0.5,0.0,0.5,0.5,25.0,0.0,25.0,25.0,275.83646999999996,0.7052454040254285
A*,3x3,PSR-UT,0.5,0.0,0.5,0.5,25.0,0.0,25.0,25.0,42.9975,0.7572521363322774
A*,3x3,CARE-Lite,0.5,0.0,0.5,0.5,25.0,0.0,25.0,25.0,38.80379,0.9259862260358309
A*,3x3,CARE,0.5,0.0,0.5,0.5,25.0,0.0,25.0,25.0,32.30876,0.7802052581522921
A*,5x5,One-shot,0.67125,0.1030699845598694,0.65125,0.69125,25.0,0.0,25.0,25.0,47.618480000000005,1.6343231909647653
A*,5x5,Retry-All ARQ,0.75875,0.09103605401879594,0.74125,0.77625,25.0,0.0,25.0,25.0,154.45299,4.162796368543577
A*,5x5,Periodic Full,0.74875,0.08793183482537809,0.73125,0.76625,25.0,0.0,25.0,25.0,296.59721,1.2507887313227763
A*,5x5,PSR-UT,0.735,0.0977654376969735,0.715,0.75375,25.0,0.0,25.0,25.0,62.713879999999996,1.2676277954820916
A*,5x5,CARE-Lite,0.74,0.08826326552084986,0.7225,0.7575,25.0,0.0,25.0,25.0,56.9955,1.4041108944953047
A*,5x5,CARE,0.73625,0.0938362397956669,0.7175,0.75375,25.0,0.0,25.0,25.0,53.25247,1.2587710974830117
A*,7x7,One-shot,0.84,0.10671873729054748,0.81875,0.86,24.82,0.3861229196653691,24.74,24.89,65.35165,1.2363053574536864
A*,7x7,Retry-All ARQ,0.97625,0.055319891576542386,0.965,0.98625,24.17,0.3775251680686369,24.1,24.25,263.89828,4.19140325596827
A*,7x7,Periodic Full,0.9575,0.06699728624083488,0.94375,0.97,24.31,0.46482319871173183,24.22,24.4,285.77913,16.239451343331282
A*,7x7,PSR-UT,0.9325,0.08028516096207985,0.91625,0.9475,24.46,0.5009082659620331,24.36,24.56,75.77351,1.3635881772260667
A*,7x7,CARE-Lite,0.9375,0.08427498280790525,0.92125,0.95375,24.41,0.49431107042371025,24.32,24.51,68.62836999999999,1.2713591443169723
A*,7x7,CARE,0.9375,0.08044227493028523,0.92125,0.9525,24.43,0.49756985195624304,24.33,24.53,67.79419,1.204045082002725
D* Lite,3x3,One-shot,0.5,0.0,0.5,0.5,25.0,0.0,25.0,25.0,26.97604,0.7212262134095591
D* Lite,3x3,Retry-All ARQ,0.5,0.0,0.5,0.5,25.0,0.0,25.0,25.0,75.37617999999999,2.6540593508774064
D* Lite,3x3,Periodic Full,0.5,0.0,0.5,0.5,25.0,0.0,25.0,25.0,275.85103000000004,0.6796359164206147
D* Lite,3x3,PSR-UT,0.5,0.0,0.5,0.5,25.0,0.0,25.0,25.0,42.9975,0.7572521363322774
D* Lite,3x3,CARE-Lite,0.5,0.0,0.5,0.5,25.0,0.0,25.0,25.0,38.785470000000004,0.8967579930398214
D* Lite,3x3,CARE,0.5,0.0,0.5,0.5,25.0,0.0,25.0,25.0,32.30876,0.7802052581522921
D* Lite,5x5,One-shot,0.69,0.10730867399773195,0.66875,0.71125,25.0,0.0,25.0,25.0,47.783190000000005,1.5604372716283306
D* Lite,5x5,Retry-All ARQ,0.78625,0.0838901849521929,0.77,0.8025,25.0,0.0,25.0,25.0,155.00332,4.005860259896516
D* Lite,5x5,Periodic Full,0.77375,0.08648400038869805,0.75625,0.79,25.0,0.0,25.0,25.0,296.76829,1.2693097248807195
D* Lite,5x5,PSR-UT,0.76375,0.09040977141701424,0.74625,0.78125,25.0,0.0,25.0,25.0,62.73871,1.1572820936761419
D* Lite,5x5,CARE-Lite,0.77125,0.08713850289549785,0.75375,0.78875,25.0,0.0,25.0,25.0,57.06051,1.3472408129134887
D* Lite,5x5,CARE,0.76875,0.09629336226428908,0.75,0.7875,25.0,0.0,25.0,25.0,53.25308999999999,1.222478952701428
D* Lite,7x7,One-shot,0.84625,0.107858809224248,0.825,0.8675,24.8,0.4020151261036848,24.72,24.88,65.30069,1.0768115832203773
D* Lite,7x7,Retry-All ARQ,0.97625,0.055319891576542386,0.965,0.98625,24.17,0.3775251680686369,24.1,24.25,263.91484,4.272745224316468
D* Lite,7x7,Periodic Full,0.96,0.06376250125000246,0.9475,0.9725,24.3,0.4605661864718382,24.21,24.39,285.48884000000004,16.08468827435684
D* Lite,7x7,PSR-UT,0.93125,0.08214109258409638,0.915,0.9475,24.46,0.5009082659620331,24.36,24.56,75.64389999999999,1.400276570805737
D* Lite,7x7,CARE-Lite,0.94,0.08423751893283418,0.9225,0.95625,24.39,0.4902071300001973,24.3,24.49,68.61856,1.1093980652005426
D* Lite,7x7,CARE,0.94125,0.08035393612328552,0.925,0.95625,24.4,0.49236596391733095,24.31,24.5,67.67433,1.0612833003187006
