planner,method,csr_mean,csr_std,csr_ci95_low,csr_ci95_high,el_mean,el_std,el_ci95_low,el_ci95_high,attempted_kb_mean,attempted_kb_std,attempted_kb_ci95_low,attempted_kb_ci95_high
A*,One-shot,0.67125,0.1030699845598694,0.65125,0.69125,25.0,0.0,25.0,25.0,47.618480000000005,1.6343231909647653,47.29725,47.93607
A*,Retry-All ARQ,0.75875,0.09103605401879594,0.74125,0.77625,25.0,0.0,25.0,25.0,154.45299,4.162796368543577,153.62527799999998,155.23969375000001
A*,Path-weighted ARQ,0.75875,0.09103605401879594,0.74125,0.77625,25.0,0.0,25.0,25.0,154.50286,4.338752962906659,153.63957000000002,155.33152425
A*,Periodic Full,0.74875,0.08793183482537809,0.73125,0.76625,25.0,0.0,25.0,25.0,296.59721,1.2507887313227763,296.34787,296.83653999999996
A*,Mismatch Full,0.7325,0.09734480007175575,0.71375,0.75125,25.0,0.0,25.0,25.0,487.63966999999997,27.14754736696328,482.2788405,492.923078
A*,Action-triggered,0.67125,0.1030699845598694,0.65125,0.69125,25.0,0.0,25.0,25.0,49.85935,1.6250096588679532,49.54162625,50.17612125
A*,Full-replica scope,0.67375,0.10495158816609619,0.65375,0.69375,25.0,0.0,25.0,25.0,155.36251000000001,2.1410254198359806,154.94610774999998,155.77583875
A*,PSR-UT,0.735,0.0977654376969735,0.715,0.75375,25.0,0.0,25.0,25.0,62.713879999999996,1.2676277954820916,62.46738975,62.959740999999994
A*,CARE-Lite,0.74,0.08826326552084986,0.7225,0.7575,25.0,0.0,25.0,25.0,56.9955,1.4041108944953047,56.7120885,57.263750249999994
A*,CARE,0.73625,0.0938362397956669,0.7175,0.75375,25.0,0.0,25.0,25.0,53.25247,1.2587710974830117,53.00069824999999,53.498170249999994
D* Lite,One-shot,0.69,0.10730867399773195,0.66875,0.71125,25.0,0.0,25.0,25.0,47.783190000000005,1.5604372716283306,47.470150000000004,48.0844
D* Lite,Retry-All ARQ,0.78625,0.0838901849521929,0.77,0.8025,25.0,0.0,25.0,25.0,155.00332,4.005860259896516,154.183694,155.75025175
D* Lite,Path-weighted ARQ,0.78625,0.0838901849521929,0.77,0.8025,25.0,0.0,25.0,25.0,155.08651999999998,3.9180033218335826,154.28521675,155.8089045
D* Lite,Periodic Full,0.77375,0.08648400038869805,0.75625,0.79,25.0,0.0,25.0,25.0,296.76829,1.2693097248807195,296.51258,297.00946275
D* Lite,Mismatch Full,0.75,0.09731236802019037,0.73125,0.76875,25.0,0.0,25.0,25.0,487.7906,22.65079769772876,483.3515485,492.10642125000004
D* Lite,Action-triggered,0.69,0.10730867399773195,0.66875,0.71125,25.0,0.0,25.0,25.0,50.01856,1.5461001138413393,49.7103565,50.3137235
D* Lite,Full-replica scope,0.69,0.10730867399773195,0.66875,0.71125,25.0,0.0,25.0,25.0,155.45182,2.076079178439858,155.0419655,155.84803200000002
D* Lite,PSR-UT,0.76375,0.09040977141701424,0.74625,0.78125,25.0,0.0,25.0,25.0,62.73871,1.1572820936761419,62.5043785,62.962200249999995
D* Lite,CARE-Lite,0.77125,0.08713850289549785,0.75375,0.78875,25.0,0.0,25.0,25.0,57.06051,1.3472408129134887,56.79189900000001,57.3149435
D* Lite,CARE,0.76875,0.09629336226428908,0.75,0.7875,25.0,0.0,25.0,25.0,53.25308999999999,1.222478952701428,53.01194,53.48352774999999
