planner,ablation,delta_csr,delta_csr_ci95_low,delta_csr_ci95_high,delta_el,delta_el_ci95_low,delta_el_ci95_high,delta_attempted_kb,delta_attempted_kb_ci95_low,delta_attempted_kb_ci95_high,delta_episode_cpu_ms,delta_episode_cpu_ms_ci95_low,delta_episode_cpu_ms_ci95_high
A*,Certificate trigger -> immediate-action trigger,0.065,0.05,0.08125,0.0,0.0,0.0,3.3931199999999997,3.1525485000000004,3.640752,709.9850622099999,701.6063226127493,718.381745115
A*,Certificate scope -> full-replica scope,0.0625,0.04625,0.07875,0.0,0.0,0.0,-102.11004,-102.484539,-101.74495800000001,573.1926081700005,564.5607280757507,581.7740522482492
A*,Exact certificate -> PSR-UT heuristic,0.00125,-0.00875,0.01125,0.0,0.0,0.0,-9.461409999999999,-9.65370175,-9.2764885,688.2681331100007,679.9290111047505,696.6272149047511
A*,Exact certificate -> CARE-Lite heuristic,-0.00375,-0.01375,0.00625,0.0,0.0,0.0,-3.74303,-3.957911,-3.5372795,693.7979870200002,685.44601247725,702.2660458692505
A*,Cadence K=1 -> K=4,0.03625,0.02375,0.04875,0.0,0.0,0.0,4.200060000000001,3.9646895,4.4436142499999995,461.02560763999986,450.24960129024953,471.0158962092496
A*,Uncertainty order q=2 -> q=1,0.005,-0.00375,0.01375,0.0,0.0,0.0,1.12635,0.9666682499999999,1.2997724999999998,497.9774580299998,484.29981703500044,509.84096303350026
A*,Candidate cap 8 -> 4,0.02125,0.0125,0.03125,0.0,0.0,0.0,1.72788,1.5377595,1.9183704999999998,460.97578628999986,451.676859002,469.89817895525016
A*,Candidate cap 8 -> 12,-0.005,-0.0125,0.0025,0.0,0.0,0.0,-0.9322,-1.0606412500000002,-0.8066694999999999,-1718.6687341400002,-1805.9300617397498,-1655.4891742175002
D* Lite,Certificate trigger -> immediate-action trigger,0.07875,0.06125,0.09625,0.0,0.0,0.0,3.2345300000000003,3.0254865,3.4483835,695.7185185000003,686.9447683917493,704.8160423862497
D* Lite,Certificate scope -> full-replica scope,0.07875,0.06125,0.09625,0.0,0.0,0.0,-102.19873,-102.5155325,-101.88631950000001,555.3823494000002,546.6413587347502,564.493593602251
D* Lite,Exact certificate -> PSR-UT heuristic,0.005,-0.00625,0.01625,0.0,0.0,0.0,-9.48562,-9.693333,-9.29095925,676.1419470299993,667.4669011014987,685.3075244454992
D* Lite,Exact certificate -> CARE-Lite heuristic,-0.0025,-0.0125,0.0075,0.0,0.0,0.0,-3.80742,-4.007933749999999,-3.60783975,681.2463234800005,672.7816293009996,690.0014855465008
D* Lite,Cadence K=1 -> K=4,0.04375,0.03,0.0575,0.0,0.0,0.0,4.04153,3.84264,4.2412012500000005,438.28882298999997,426.47205370499944,449.59635488624997
D* Lite,Uncertainty order q=2 -> q=1,0.00625,-0.00125,0.01375,0.0,0.0,0.0,1.01234,0.8617385000000001,1.1719905,473.10725954000003,455.30029099449956,487.24980914099984
D* Lite,Candidate cap 8 -> 4,0.02125,0.0125,0.03125,0.0,0.0,0.0,1.6637899999999999,1.50140975,1.82607025,420.25222830999996,393.00244698874957,441.2461751447508
D* Lite,Candidate cap 8 -> 12,-0.00625,-0.015,0.0025,0.0,0.0,0.0,-0.96108,-1.08369,-0.8388177500000003,-1721.1597873600006,-1822.2360930712498,-1652.2034876487503
