planner,ablation,delta_csr,delta_csr_ci95_low,delta_csr_ci95_high,delta_attempted_kb,delta_attempted_kb_ci95_low,delta_attempted_kb_ci95_high,delta_episode_cpu_ms,delta_episode_cpu_ms_ci95_low,delta_episode_cpu_ms_ci95_high
A*,Certificate trigger -> immediate-action trigger,0.065,0.05,0.08125,3.3931199999999997,3.15070725,3.6371814999999996,768.4130736800004,758.1968493257493,778.6690332455005
A*,Certificate scope -> full-replica scope,0.0625,0.04625,0.07875,-102.11004,-102.47900075000001,-101.73961924999999,623.4714902599992,613.2348088177498,633.7969454377493
A*,Exact certificate -> PSR-UT heuristic,0.00125,-0.00875,0.01125,-9.461409999999999,-9.6560915,-9.2766795,748.0973489099991,738.0665876187481,758.2483327254994
A*,Exact certificate -> CARE-Lite heuristic,-0.00375,-0.01375,0.00625,-3.74303,-3.95238575,-3.538738,751.934562819999,741.8451913932479,762.2292822944977
A*,Cadence K=1 -> K=4,0.03625,0.02375,0.04875,4.200060000000001,3.967078,4.4499414999999996,558.3362716299995,549.2367509154989,567.7501424794998
A*,Uncertainty order q=2 -> q=1,0.005,-0.00375,0.01375,1.12635,0.965518,1.2978139999999996,604.9342593099994,595.2366923922492,614.4983307419989
A*,Candidate cap 8 -> 4,0.02125,0.0125,0.03125,1.72788,1.536909,1.9187215,552.4830465299996,543.225930749249,561.9440317497497
A*,Candidate cap 8 -> 12,-0.005,-0.0125,0.0025,-0.9322,-1.05903025,-0.8057292500000001,-1475.5681359300006,-1501.6464719292496,-1448.89847171475
D* Lite,Certificate trigger -> immediate-action trigger,0.07875,0.06125,0.09625,3.2345300000000003,3.02359825,3.4469807500000003,754.4868283100001,744.2985781607503,765.1349852637497
D* Lite,Certificate scope -> full-replica scope,0.07875,0.06125,0.09625,-102.19873,-102.50882325,-101.88845524999999,603.7071002799997,593.3262974799998,614.2975100492495
D* Lite,Exact certificate -> PSR-UT heuristic,0.005,-0.00625,0.01625,-9.48562,-9.6907325,-9.287439250000002,734.2959588900007,724.4657851625014,744.4711093527521
D* Lite,Exact certificate -> CARE-Lite heuristic,-0.0025,-0.0125,0.0075,-3.80742,-4.01006175,-3.6096690000000002,739.7100926200001,729.3783986485004,750.4044625800008
D* Lite,Cadence K=1 -> K=4,0.04375,0.03,0.0575,4.04153,3.843528,4.2438715,545.3070268400002,535.1990905157502,555.9154508097504
D* Lite,Uncertainty order q=2 -> q=1,0.00625,-0.00125,0.01375,1.01234,0.8625385,1.1698624999999998,594.4286204200002,584.8614260770004,604.3670974935
D* Lite,Candidate cap 8 -> 4,0.02125,0.0125,0.03125,1.6637899999999999,1.49941975,1.8284907499999998,542.1036265500002,531.96353319125,552.4741042712503
D* Lite,Candidate cap 8 -> 12,-0.00625,-0.015,0.0025,-0.96108,-1.08409025,-0.8388,-1483.1957475699999,-1509.1688049444997,-1456.9551034314998
