fov,planner,comparison,csr_difference,csr_ci95,paired_dz,el_difference,el_ci95,traffic_difference_kb,traffic_ci95_kb
3x3,A*,CARE - No Communication,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.00,"[+0.00, +0.00]",+32.31,"[+32.16, +32.46]"
3x3,A*,Continuous Full Sync - CARE,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.00,"[+0.00, +0.00]",+859.49,"[+859.34, +859.65]"
3x3,D* Lite,CARE - No Communication,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.00,"[+0.00, +0.00]",+32.31,"[+32.15, +32.46]"
3x3,D* Lite,Continuous Full Sync - CARE,+0.0000,"[+0.0000, +0.0000]",+0.000,+0.00,"[+0.00, +0.00]",+859.49,"[+859.34, +859.65]"
5x5,A*,CARE - No Communication,+0.2362,"[+0.2175, +0.2537]",+2.518,+0.00,"[+0.00, +0.00]",+53.25,"[+53.01, +53.49]"
5x5,A*,Continuous Full Sync - CARE,-0.0112,"[-0.0262, +0.0037]",-0.145,+0.00,"[+0.00, +0.00]",+838.55,"[+838.31, +838.80]"
5x5,D* Lite,CARE - No Communication,+0.2687,"[+0.2500, +0.2875]",+2.791,+0.00,"[+0.00, +0.00]",+53.25,"[+53.01, +53.49]"
5x5,D* Lite,Continuous Full Sync - CARE,-0.0138,"[-0.0300, +0.0025]",-0.165,+0.00,"[+0.00, +0.00]",+838.55,"[+838.31, +838.79]"
7x7,A*,CARE - No Communication,+0.1988,"[+0.1787, +0.2188]",+1.975,-0.57,"[-0.67, -0.47]",+67.79,"[+67.56, +68.04]"
7x7,A*,Continuous Full Sync - CARE,+0.0437,"[+0.0275, +0.0612]",+0.509,-0.29,"[-0.40, -0.19]",+793.33,"[+791.09, +795.83]"
7x7,D* Lite,CARE - No Communication,+0.2025,"[+0.1837, +0.2213]",+2.054,-0.60,"[-0.69, -0.50]",+67.67,"[+67.47, +67.88]"
7x7,D* Lite,Continuous Full Sync - CARE,+0.0400,"[+0.0238, +0.0563]",+0.471,-0.26,"[-0.36, -0.16]",+793.45,"[+791.22, +795.94]"
