planner,comparison,csr_difference,csr_ci95,csr_effect_dz,traffic_kb_difference,traffic_kb_ci95
A*,CARE-DC - One-shot,+0.0975,"[+0.0788, +0.1163]",+1.027,+2.44,"[+2.20, +2.68]"
A*,CARE-DC - Retry-All ARQ,-0.0387,"[-0.0563, -0.0213]",-0.448,-196.10,"[-196.86, -195.35]"
A*,CARE-DC - Path-weighted ARQ,-0.0400,"[-0.0575, -0.0238]",-0.461,-196.13,"[-196.88, -195.34]"
A*,CARE-DC - Periodic Full,-0.0200,"[-0.0375, -0.0025]",-0.226,-217.98,"[-221.13, -214.88]"
A*,CARE-DC - Mismatch Full,+0.0225,"[+0.0063, +0.0387]",+0.268,-511.10,"[-517.19, -504.87]"
A*,CARE-DC - PSR-UT,+0.0050,"[-0.0125, +0.0225]",+0.056,-7.98,"[-8.20, -7.76]"
A*,CARE-DC - CARE-Lite,+0.0000,"[-0.0138, +0.0138]",+0.000,-0.83,"[-1.00, -0.66]"
D* Lite,CARE-DC - One-shot,+0.0950,"[+0.0775, +0.1125]",+1.027,+2.37,"[+2.16, +2.58]"
D* Lite,CARE-DC - Retry-All ARQ,-0.0350,"[-0.0512, -0.0187]",-0.410,-196.24,"[-197.01, -195.46]"
D* Lite,CARE-DC - Path-weighted ARQ,-0.0362,"[-0.0525, -0.0200]",-0.423,-196.13,"[-196.91, -195.34]"
D* Lite,CARE-DC - Periodic Full,-0.0187,"[-0.0350, -0.0025]",-0.218,-217.81,"[-220.98, -214.75]"
D* Lite,CARE-DC - Mismatch Full,+0.0262,"[+0.0112, +0.0425]",+0.328,-511.29,"[-517.44, -505.05]"
D* Lite,CARE-DC - PSR-UT,+0.0100,"[-0.0063, +0.0262]",+0.116,-7.97,"[-8.19, -7.76]"
D* Lite,CARE-DC - CARE-Lite,+0.0013,"[-0.0125, +0.0150]",+0.018,-0.94,"[-1.09, -0.79]"
